name,gender,age,height,nationality,weight,sports,hours_per_day,strength,agility,mental,federation,year_start,rank
Caridad Phillips,Female,19,170.5,USA,86,"Kick-Boxing, MMA",3,4,7,7,Fight Zone Wrestling,2017,335
Carla Walters,Female,35,169.5,USA,87,Karate,2,5,8,8,Consejo Global de Lucha Libre,2005,355
Carlos Gunther,Male,30,186.5,England,106,Kick-Boxing,2,8,7,7,Fight Zone Wrestling,2011,219
Carlos Oates,Male,32,178.5,Australia,92,"Karate, Kick-Boxing, MMA",4,7,7,7,Fight Zone Wrestling,2001,54
Carlos Roberts,Male,33,189.5,Egypt,108,"Karate, Kick-Boxing",5,7,6,6,Fight Zone Wrestling,2003,276
Carol Bassi,Female,31,168,Egypt,82,"Boxing, Kick-Boxing",2,5,8,6,Fight Zone Wrestling,2005,368
Carol Byram,Female,36,158,USA,72,"Boxing, Karate",3,5,9,7,World Wrestling Entertainment,2003,220
Carolann Behne,Female,33,157,Japan,71,Karate,3,5,6,8,Consejo Global de Lucha Libre,2004,461
Carrie Printy,Female,31,165,Japan,78,Judo,3,5,7,7,World Wrestling Entertainment,2008,374
Casey Lowery,Female,32,172,USA,84,"Boxing, MMA",1,7,7,8,Fight Zone Wrestling,2004,96
Catrina Kidwell,Female,32,172,USA,86,Boxing,2,5,7,6,Consejo Global de Lucha Libre,2006,469
Chad Scheller,Male,44,177,USA,93,MMA,2,8,8,7,Fight Zone Wrestling,1993,29
Chance Duong,Male,28,182,Egypt,97,"Boxing, Kick-Boxing, MMA",5,8,7,8,Fight Zone Wrestling,2005,23
Charity Maldanado,Female,38,166.5,USA,83,"Boxing, Kick-Boxing, MMA",4,5,9,7,World Wrestling Entertainment,2006,47
Charles Bullock,Male,30,182,Australia,99,"Boxing, Judo, Karate",3,9,6,8,Fight Zone Wrestling,2003,114
Charles Carr,Male,45,185.5,France,102,MMA,2,7,5,8,Fight Zone Wrestling,1997,113
Charles Casey,Male,27,177.5,Australia,97,"Kick-Boxing, MMA",2,7,7,8,Fight Zone Wrestling,2013,85
Charles Fennern,Male,34,184,France,106,Judo,2,7,6,7,Fight Zone Wrestling,2003,306
Charles Karle,Male,33,180.5,USA,97,Karate,3,9,6,7,World Wrestling Entertainment,2007,164
Charles Martin,Male,30,189,England,105,MMA,2,7,6,7,Fight Zone Wrestling,2011,181
Cheryl Haycook,Female,33,163.5,Japan,77,"Boxing, Kick-Boxing",1,6,6,5,World Wrestling Entertainment,2004,388
Christina Harder,Female,26,184.5,USA,99,"Boxing, Karate, Kick-Boxing, MMA",5,6,9,6,World Wrestling Entertainment,2012,31
Christine Barnard,Female,31,175,USA,88,"Boxing, Karate, MMA",3,6,9,8,Consejo Global de Lucha Libre,2003,55
Christine Cerverizzo,Female,28,165.5,USA,77,"Karate, MMA",2,6,7,7,World Wrestling Entertainment,2011,158
Christoper Greenwood,Male,31,195.5,Argentina,116,Judo,4,8,5,8,Fight Zone Wrestling,2010,283
Christopher Besaw,Male,32,184,France,105,"Boxing, Judo",1,7,6,7,Fight Zone Wrestling,2002,271
Christopher Correa,Male,26,184.5,Japan,100,Judo,3,8,6,6,World Wrestling Entertainment,2014,300
Christopher Estes,Male,30,179,USA,93,MMA,1,8,5,7,Fight Zone Wrestling,2016,239
Christopher Shapiro,Male,34,174.5,England,87,"Boxing, Judo, Kick-Boxing",3,6,8,9,Consejo Global de Lucha Libre,2002,124
Chrystal Wallace,Female,24,169.5,Japan,82,"Karate, Kick-Boxing",2,7,10,6,Consejo Global de Lucha Libre,2012,226
Cindy Chappell,Female,22,162,USA,75,"Judo, Kick-Boxing",5,6,8,8,Fight Zone Wrestling,2015,310
Cindy Conway,Female,26,166.5,USA,81,Judo,1,4,8,8,Consejo Global de Lucha Libre,2012,447
Clarence Cote,Male,29,179.5,USA,95,"Boxing, Judo, Kick-Boxing",4,7,7,6,Fight Zone Wrestling,2008,248
Clarence Reynolds,Male,23,181,Egypt,96,"Boxing, Kick-Boxing, MMA",4,7,7,7,Consejo Global de Lucha Libre,2014,107
Cleo Beery,Female,26,166,Japan,80,"Judo, Karate",2,4,8,6,Consejo Global de Lucha Libre,2015,482
Colleen Campbell,Female,30,173,Argentina,89,Boxing,3,5,5,7,World Wrestling Entertainment,2002,414
Colleen Crockett,Female,24,160.5,France,73,"Boxing, Kick-Boxing",4,5,9,5,World Wrestling Entertainment,2012,348
Cory Robbins,Male,27,180.5,USA,92,Kick-Boxing,2,9,6,5,Fight Zone Wrestling,2017,377
Courtney Bailey,Female,25,168.5,England,85,"Boxing, Judo, Kick-Boxing",4,6,7,7,Fight Zone Wrestling,2007,299
Craig Elliott,Male,40,192,USA,109,"Boxing, Kick-Boxing, MMA",3,8,6,6,Consejo Global de Lucha Libre,1999,61
Cruz Laite,Female,26,165.5,Australia,80,"Boxing, Judo, Karate",6,4,8,6,Consejo Global de Lucha Libre,2007,435
Cynthia Almanza,Female,36,170,France,86,"Judo, Karate, Kick-Boxing",4,5,9,9,Fight Zone Wrestling,1996,94
Cynthia Lacey,Female,27,166.5,France,81,"Judo, Karate, MMA",2,5,9,7,Fight Zone Wrestling,2007,127
Cynthia Walker,Female,28,165.5,USA,79,"Kick-Boxing, MMA",3,6,9,8,Consejo Global de Lucha Libre,2007,77
Dale Etheridge,Male,36,171,Japan,86,Karate,1,7,5,7,Fight Zone Wrestling,1999,366
Daniel Boyda,Male,43,188.5,Japan,107,"Boxing, Judo, Karate, Kick-Boxing",5,8,8,9,Fight Zone Wrestling,1989,9
Daniel Johnson,Male,25,183,France,99,"Judo, Karate, Kick-Boxing",5,7,6,7,Fight Zone Wrestling,2009,249
Daniel Kearns,Male,34,185.5,USA,104,"Boxing, Kick-Boxing",3,8,5,8,World Wrestling Entertainment,2006,142
Daniel Patterson,Male,32,178,Japan,94,"Boxing, Judo, Karate",4,6,6,9,Consejo Global de Lucha Libre,2004,238
Daniel Slauson,Male,23,181.5,USA,96,"Kick-Boxing, MMA",2,6,4,6,Consejo Global de Lucha Libre,2014,380
Daniel Vasquez,Male,23,169,France,82,"Judo, Kick-Boxing, MMA",4,5,9,8,Consejo Global de Lucha Libre,2018,116
Dario Gilmore,Male,32,177,England,95,Kick-Boxing,2,7,6,5,Consejo Global de Lucha Libre,2014,460
Darlene Graham,Female,35,171.5,France,91,"Judo, Karate",3,5,8,6,World Wrestling Entertainment,2004,292
Darrel Carlton,Male,38,180.5,England,97,"Boxing, Kick-Boxing",4,9,6,8,Consejo Global de Lucha Libre,2000,120
David Boehme,Male,28,169,Australia,81,"Judo, Karate, Kick-Boxing, MMA",5,6,8,6,Consejo Global de Lucha Libre,2010,115
David Branham,Male,46,186.5,USA,104,"Boxing, Karate",3,7,4,8,Consejo Global de Lucha Libre,1997,319
David Calderon,Male,39,177,England,90,"Boxing, Karate, Kick-Boxing, MMA",5,7,8,6,World Wrestling Entertainment,1998,12
David Ray,Male,31,178.5,USA,94,Kick-Boxing,0,7,6,6,Consejo Global de Lucha Libre,2011,410
David Schiavo,Male,27,181.5,USA,98,"Boxing, Judo",2,10,5,6,Fight Zone Wrestling,2015,324
David Yeager,Male,30,189.5,France,104,"Boxing, Judo, Karate, MMA",5,7,9,8,Fight Zone Wrestling,2012,17
Dawn Jensen,Female,34,170.5,USA,88,Boxing,1,6,7,8,Consejo Global de Lucha Libre,2003,345
Deangelo Sparks,Male,38,188.5,Australia,106,"Boxing, Kick-Boxing, MMA",4,8,6,6,Fight Zone Wrestling,1997,48
Debbie Thomas,Female,32,163.5,USA,73,"Karate, MMA",4,3,8,8,Consejo Global de Lucha Libre,2007,289
Debra Hansen,Female,24,166.5,Japan,79,"Boxing, Judo, Karate",6,4,9,6,Fight Zone Wrestling,2008,372
Deena Rodriguez,Female,30,174.5,Japan,91,"Judo, Karate, Kick-Boxing",4,4,7,7,Consejo Global de Lucha Libre,2009,411
Delores Player,Female,29,169.5,Japan,81,"Boxing, Karate, Kick-Boxing",4,6,9,9,Consejo Global de Lucha Libre,2013,169
Delores Wilson,Female,20,171.5,USA,84,Boxing,1,6,9,5,Consejo Global de Lucha Libre,2020,463
Derrick Heller,Male,25,182.5,France,96,"Boxing, Judo, Karate, Kick-Boxing",7,7,9,10,Fight Zone Wrestling,2011,25
Diana Conner,Female,30,175.5,Australia,90,Judo,2,5,8,4,Consejo Global de Lucha Libre,2010,487
Diane Mullin,Female,28,169.5,Egypt,83,"Boxing, Karate, Kick-Boxing",3,5,7,3,Fight Zone Wrestling,2012,488
Diane Niebuhr,Female,29,178.5,Egypt,93,"Judo, Karate, MMA",3,6,9,6,Fight Zone Wrestling,2011,119
Diane Seys,Female,29,177.5,USA,95,"Boxing, MMA",3,5,7,8,Consejo Global de Lucha Libre,2009,208
Donald Henry,Male,31,174,Egypt,92,Boxing,2,5,7,7,Fight Zone Wrestling,2005,393
Donald Kurtz,Male,33,182.5,Australia,99,"Kick-Boxing, MMA",2,7,7,6,Consejo Global de Lucha Libre,2009,146
Donald Roach,Male,38,176,Japan,94,"Karate, Kick-Boxing, MMA",5,8,8,8,World Wrestling Entertainment,1995,2
Donna Black,Female,35,160.5,Egypt,74,"Boxing, Judo, Karate, Kick-Boxing, MMA",6,4,10,8,Fight Zone Wrestling,1994,14
Donna Borrero,Female,30,182,USA,99,Karate,2,7,7,8,Consejo Global de Lucha Libre,2012,332
Donna Joiner,Female,27,162.5,France,76,MMA,3,3,9,6,Fight Zone Wrestling,2012,369
Donna Lee,Female,36,172.5,Japan,87,"Boxing, Karate, Kick-Boxing",3,6,7,5,Consejo Global de Lucha Libre,1999,357
Donna Segraves,Female,25,173.5,Australia,88,"Karate, MMA",4,6,7,5,Fight Zone Wrestling,2013,323
Doreen Ramirez,Female,30,166.5,Japan,78,"Karate, Kick-Boxing",3,7,9,6,Fight Zone Wrestling,2009,246
Dorothy Archer,Female,35,169.5,France,83,"Boxing, Karate",3,5,7,6,World Wrestling Entertainment,2004,359
Dorothy Green,Female,33,163,USA,79,MMA,2,7,8,7,Consejo Global de Lucha Libre,2003,141
Dorothy Mcneil,Female,28,172.5,USA,91,"Kick-Boxing, MMA",4,5,6,7,Consejo Global de Lucha Libre,2014,327
Douglas Toelke,Male,22,172.5,Australia,89,"Kick-Boxing, MMA",2,7,7,8,Consejo Global de Lucha Libre,2020,150
Duane Keeton,Male,28,163.5,Australia,76,MMA,1,6,6,4,Consejo Global de Lucha Libre,2007,425
Dustin Rude,Male,26,175,USA,91,"Karate, Kick-Boxing, MMA",3,7,7,7,Consejo Global de Lucha Libre,2016,137
Dwayne Evans,Male,38,188,France,104,"Boxing, MMA",4,9,8,10,Fight Zone Wrestling,2005,3
Dwight Terrell,Male,28,173.5,France,88,Kick-Boxing,3,6,4,7,Fight Zone Wrestling,2010,474
Earnest Milano,Male,25,173.5,Japan,86,"Judo, Karate, Kick-Boxing, MMA",5,6,9,6,Fight Zone Wrestling,2013,73
Eddie Galindo,Male,32,175,France,90,"Boxing, Judo",3,5,8,6,Fight Zone Wrestling,2006,365
Edna Kelly,Female,25,170.5,France,84,"Boxing, Judo, Kick-Boxing",4,6,10,6,Fight Zone Wrestling,2010,203
Edward Brown,Male,24,185.5,France,103,"Boxing, Judo, Karate",4,5,7,6,Consejo Global de Lucha Libre,2009,392
Edward Harris,Male,31,173,Australia,92,"Boxing, Judo, MMA",3,8,8,8,World Wrestling Entertainment,2004,10
Edward Manchester,Male,21,191,Japan,106,Boxing,3,9,4,6,Fight Zone Wrestling,2021,449
Elizabeth Hayes,Female,24,176.5,Australia,95,"Judo, Karate, MMA",4,7,8,5,Fight Zone Wrestling,2012,162
Elizabeth Johns,Female,29,172,England,87,Karate,1,6,6,7,Consejo Global de Lucha Libre,2005,439
Elmer Perez,Male,34,193,France,113,"Karate, MMA",2,7,4,5,Consejo Global de Lucha Libre,2008,340
Emma Bryant,Female,41,172.5,France,87,"Boxing, Judo",4,5,8,8,Fight Zone Wrestling,1998,240
Eric Hutchinson,Male,28,183,USA,101,Kick-Boxing,4,9,6,7,Fight Zone Wrestling,2012,235
Eric Jones,Male,30,171,France,84,Judo,2,7,6,7,Fight Zone Wrestling,2008,376
Eric Montgomery,Male,34,173,Egypt,90,"Boxing, Kick-Boxing",2,8,7,5,Fight Zone Wrestling,2003,266
Erin Kelley,Female,32,158,USA,67,"Boxing, Judo, Kick-Boxing",4,4,7,6,Fight Zone Wrestling,2008,462
Ernest Hevey,Male,30,176,Japan,93,"Judo, MMA",2,6,5,7,Consejo Global de Lucha Libre,2007,278
Ernest Johnson,Male,37,184.5,France,102,"Kick-Boxing, MMA",5,8,6,7,Consejo Global de Lucha Libre,2002,68
Ernestine Valencia,Female,36,166,India,80,"Boxing, Judo",1,4,8,8,Consejo Global de Lucha Libre,2001,363
Ethel Digangi,Female,26,163.5,England,76,"Judo, Kick-Boxing, MMA",4,4,9,7,Consejo Global de Lucha Libre,2014,209
Evelyn Duarte,Female,37,156.5,Japan,71,Karate,3,4,7,6,Fight Zone Wrestling,2004,484
Evelyn Honaker,Female,32,171.5,Japan,79,Karate,1,4,8,7,Fight Zone Wrestling,2011,458
Fernando Blocker,Male,25,195.5,France,114,Boxing,1,7,3,6,World Wrestling Entertainment,2015,459
Floyd Sanchez,Male,31,172.5,Egypt,86,"Boxing, MMA",3,6,7,6,World Wrestling Entertainment,2007,139
Frances Dehn,Female,30,165,Egypt,79,"Karate, Kick-Boxing",3,4,8,8,Fight Zone Wrestling,2011,371
Frances Eaton,Female,27,178.5,Japan,95,"Boxing, Judo, Kick-Boxing",4,5,10,7,Fight Zone Wrestling,2014,212
Fred Rehm,Male,29,178,USA,94,"Boxing, Kick-Boxing, MMA",5,8,8,7,Consejo Global de Lucha Libre,2008,32
Gary Brown,Male,40,178.5,USA,94,"Boxing, MMA",3,7,5,9,Fight Zone Wrestling,1996,69
Gary Patterson,Male,35,179,France,98,"Boxing, Karate",2,9,7,6,Consejo Global de Lucha Libre,2002,193
George Moreau,Male,27,182.5,France,96,"Boxing, Judo, Karate",3,6,8,8,World Wrestling Entertainment,2011,136
George Ward,Male,37,184,France,101,"Boxing, Judo, MMA",4,7,8,8,Fight Zone Wrestling,2001,22
Gerald Wright,Male,39,181.5,France,100,"Boxing, MMA",3,7,7,8,Consejo Global de Lucha Libre,2000,60
Gilbert Ross,Male,32,180.5,France,99,MMA,3,7,6,9,Fight Zone Wrestling,2009,106
Glenda Cooper,Female,42,165,Japan,82,Karate,1,5,8,6,World Wrestling Entertainment,1997,294
Glenda Sherman,Female,24,172,France,84,"Judo, MMA",2,6,8,7,Fight Zone Wrestling,2021,229
Gloria Bell,Female,33,167.5,USA,80,"Boxing, Karate, Kick-Boxing",4,4,8,6,Consejo Global de Lucha Libre,2004,397
Gregory Easter,Male,31,165,France,77,Judo,3,7,5,8,Consejo Global de Lucha Libre,2015,453
Harold Mcfarlane,Male,30,191,Japan,105,"Boxing, Judo",2,9,6,7,Fight Zone Wrestling,2009,205
Harold Myers,Male,36,186.5,Australia,103,Boxing,3,10,7,7,World Wrestling Entertainment,2000,56
Harris Cunningham,Male,26,194.5,Australia,113,"Boxing, Kick-Boxing, MMA",5,7,7,7,Fight Zone Wrestling,2010,58
Hazel Drane,Female,39,162,England,77,"Judo, Karate, Kick-Boxing",3,4,8,7,Consejo Global de Lucha Libre,2001,351
Heather Carrillo,Female,34,174,Australia,89,"Boxing, Kick-Boxing, MMA",4,6,8,7,World Wrestling Entertainment,2005,38
Helen Mccullough,Female,37,172.5,Japan,86,"Judo, Karate, Kick-Boxing",6,4,9,7,Consejo Global de Lucha Libre,1999,243
Helen Preston,Female,26,170,Japan,82,"Boxing, Karate",3,7,7,5,Fight Zone Wrestling,2015,446
Helen Reed,Female,30,157.5,Egypt,70,"Boxing, Judo, Karate",3,3,8,7,Fight Zone Wrestling,2004,432
Helen Simmons,Female,33,179,France,90,"Judo, Karate, Kick-Boxing",4,5,10,7,Fight Zone Wrestling,2004,160
Henry Johnston,Male,39,187.5,USA,107,"Boxing, MMA",3,9,5,7,Consejo Global de Lucha Libre,1999,72
Herbert Williams,Male,29,180.5,Japan,95,Karate,3,6,7,7,Fight Zone Wrestling,2012,378
Hugh Ruff,Male,27,191,Egypt,105,"Boxing, Judo, Karate",4,7,7,7,Consejo Global de Lucha Libre,2009,233
Hung Vogelpohl,Male,28,182.5,Australia,100,"Boxing, Karate, Kick-Boxing, MMA",7,8,9,8,Fight Zone Wrestling,2011,4
Ira Godwin,Male,29,186,France,102,"Judo, Kick-Boxing",2,5,6,5,Fight Zone Wrestling,2002,427
Irene Desatnik,Female,33,178,France,94,"Boxing, Judo",5,6,8,8,Consejo Global de Lucha Libre,2011,288
Irene Meluso,Female,32,180.5,Japan,98,MMA,2,6,7,5,World Wrestling Entertainment,2005,184
Ismael Ornellas,Male,35,167,Argentina,81,"Kick-Boxing, MMA",2,6,7,7,Consejo Global de Lucha Libre,2010,187
Jack Fair,Male,29,174,Japan,89,"Boxing, Judo, Karate",4,6,10,7,Fight Zone Wrestling,2013,176
Jack Uchida,Male,22,188.5,England,104,Boxing,2,9,4,8,Consejo Global de Lucha Libre,2021,400
Jacqueline Kennedy,Female,33,165.5,Japan,82,Boxing,2,4,6,7,Fight Zone Wrestling,2004,480
James Poorman,Male,33,189,USA,106,"Boxing, Karate, Kick-Boxing, MMA",6,7,8,9,Consejo Global de Lucha Libre,2004,8
James Priolean,Male,38,186.5,Japan,105,"Karate, Kick-Boxing",3,6,5,7,Consejo Global de Lucha Libre,1998,337
Jamie Quinn,Female,37,160.5,Egypt,74,"Boxing, Karate, MMA",3,3,9,7,Consejo Global de Lucha Libre,1999,197
Jana Orr,Female,19,166.5,Japan,78,Karate,2,4,4,4,Consejo Global de Lucha Libre,2020,500
Jane Reese,Female,32,164.5,France,78,"Boxing, Karate",2,6,9,5,Consejo Global de Lucha Libre,2009,398
Janet Stillwagon,Female,42,169,Japan,83,"Judo, Karate, MMA",5,3,8,7,Consejo Global de Lucha Libre,1994,183
Jason Ball,Male,28,172.5,Egypt,91,MMA,2,7,4,7,Consejo Global de Lucha Libre,2012,354
Jason Dennis,Male,32,191,France,109,"Boxing, Judo, Kick-Boxing",4,7,8,6,Consejo Global de Lucha Libre,2007,182
Jason Stewart,Male,28,191.5,USA,107,"Boxing, Karate",3,6,6,6,Consejo Global de Lucha Libre,2016,450
Jean Wheatley,Female,36,168,USA,80,"Karate, Kick-Boxing, MMA",4,6,8,6,Fight Zone Wrestling,2001,104
Jean Wheeler,Female,36,168,Japan,79,Karate,2,7,8,7,Fight Zone Wrestling,2004,284
Jeanne Maynard,Female,33,158,France,71,"Karate, Kick-Boxing, MMA",4,3,7,6,Fight Zone Wrestling,2001,320
Jeffrey Mills,Male,23,179,France,91,"Boxing, Judo, Karate, Kick-Boxing",5,7,9,6,Fight Zone Wrestling,2009,131
Jenine Jobe,Female,36,172.5,Japan,87,MMA,2,4,7,6,World Wrestling Entertainment,2003,250
Jennifer Iman,Female,35,174.5,Japan,86,"Boxing, Judo, Karate, Kick-Boxing",6,5,10,10,Fight Zone Wrestling,2000,33
Jennifer Schaub,Female,33,163.5,USA,77,"Boxing, Karate",2,4,7,5,World Wrestling Entertainment,2001,437
Jerrica Waller,Female,35,177,India,95,"Boxing, Karate, Kick-Boxing",5,6,10,8,Consejo Global de Lucha Libre,2003,86
Jesse Culverhouse,Male,22,178.5,Japan,93,"Boxing, Karate",2,7,7,6,World Wrestling Entertainment,2020,330
Jesse Francis,Male,40,195,England,114,"Boxing, Karate",4,6,5,7,Fight Zone Wrestling,2001,343
Jesse Zamudio,Male,36,185,France,103,"Judo, Karate",3,8,7,9,Consejo Global de Lucha Libre,1998,90
Jessica Barton,Female,40,162,USA,73,"Boxing, Kick-Boxing",2,3,9,5,Fight Zone Wrestling,2000,441
Jessica Harris,Female,29,162.5,Japan,76,"Boxing, Judo",3,3,6,6,Fight Zone Wrestling,2012,497
Jessie Prince,Female,26,178.5,France,92,"Boxing, Judo",3,5,8,6,Fight Zone Wrestling,2012,416
Jesus Moody,Male,27,179.5,France,92,"Boxing, Kick-Boxing",3,8,7,6,Fight Zone Wrestling,2006,221
Jimmy Krauss,Male,31,189.5,Japan,106,"Karate, MMA",2,7,6,6,Fight Zone Wrestling,2007,171
John Bedford,Male,37,183,Japan,100,"Judo, Karate",5,8,7,10,Consejo Global de Lucha Libre,2002,81
John Fischer,Male,27,177,England,90,"Boxing, Karate, MMA",5,6,9,5,Fight Zone Wrestling,2008,121
John Follansbee,Male,20,181.5,France,95,"Boxing, Judo",3,7,5,7,Fight Zone Wrestling,2019,440
